('1', (332, 137))^('0', (1274, 846))^('3', (428, 27))^('2', (401, 69))^168^628
seamless europe^https://www.linkedin.com/in/christiantrumm_0^https://www.linkedin.com/in/christiantrumm_3^https://www.linkedin.com/in/christiantrumm_2^https://www.linkedin.com/in/christiantrumm_1
shillings capital^https://www.linkedin.com/in/will-banks-ceo_0^https://www.linkedin.com/in/will-banks-ceo_3^https://www.linkedin.com/in/will-banks-ceo_2^https://www.linkedin.com/in/will-banks-ceo_1
formue norge^https://www.linkedin.com/in/daniel-abraham-b2a344b_0^https://www.linkedin.com/in/daniel-abraham-b2a344b_3^https://www.linkedin.com/in/daniel-abraham-b2a344b_2^https://www.linkedin.com/in/daniel-abraham-b2a344b_1
etfbook^https://www.linkedin.com/in/jonathan-parsons-a06304129_0^https://www.linkedin.com/in/jonathan-parsons-a06304129_3^https://www.linkedin.com/in/jonathan-parsons-a06304129_2^https://www.linkedin.com/in/jonathan-parsons-a06304129_1
ontic^https://www.linkedin.com/in/jules-lebihan-6631901_0^https://www.linkedin.com/in/jules-lebihan-6631901_3^https://www.linkedin.com/in/jules-lebihan-6631901_2^https://www.linkedin.com/in/jules-lebihan-6631901_1
星展銀行^https://www.linkedin.com/in/raymond-shen-77415b121_0^https://www.linkedin.com/in/raymond-shen-77415b121_3^https://www.linkedin.com/in/raymond-shen-77415b121_2^https://www.linkedin.com/in/raymond-shen-77415b121_1
sagar solutions^https://www.linkedin.com/in/hr-triveni-4a630b209_0^https://www.linkedin.com/in/hr-triveni-4a630b209_3^https://www.linkedin.com/in/hr-triveni-4a630b209_2^https://www.linkedin.com/in/hr-triveni-4a630b209_1
fluent trade technologies^https://www.linkedin.com/in/moshe-r-384b645_0^https://www.linkedin.com/in/moshe-r-384b645_3^https://www.linkedin.com/in/moshe-r-384b645_2^https://www.linkedin.com/in/moshe-r-384b645_1
delivery hero^https://www.linkedin.com/in/tony-feng-799950212_0^https://www.linkedin.com/in/tony-feng-799950212_3^https://www.linkedin.com/in/tony-feng-799950212_2^https://www.linkedin.com/in/tony-feng-799950212_1
cmcc global^https://www.linkedin.com/in/andreas-devries_0^https://www.linkedin.com/in/andreas-devries_3^https://www.linkedin.com/in/andreas-devries_2^https://www.linkedin.com/in/andreas-devries_1
bluemeg^https://www.linkedin.com/in/pauldulong_0^https://www.linkedin.com/in/pauldulong_3^https://www.linkedin.com/in/pauldulong_2^https://www.linkedin.com/in/pauldulong_1
maddox capital partners^https://www.linkedin.com/in/sam-senchal-7400a026_0^https://www.linkedin.com/in/sam-senchal-7400a026_3^https://www.linkedin.com/in/sam-senchal-7400a026_2^https://www.linkedin.com/in/sam-senchal-7400a026_1
hackernoon^https://www.linkedin.com/in/vaibhav-bhargava-226140198_0^https://www.linkedin.com/in/vaibhav-bhargava-226140198_3^https://www.linkedin.com/in/vaibhav-bhargava-226140198_2^https://www.linkedin.com/in/vaibhav-bhargava-226140198_1
worldinnovationeconomics^https://www.linkedin.com/in/sunil-kumar-mohareer-aa827b12_0^https://www.linkedin.com/in/sunil-kumar-mohareer-aa827b12_3^https://www.linkedin.com/in/sunil-kumar-mohareer-aa827b12_2^https://www.linkedin.com/in/sunil-kumar-mohareer-aa827b12_1
borrow a boat^https://www.linkedin.com/in/sproehnle_0^https://www.linkedin.com/in/sproehnle_3^https://www.linkedin.com/in/sproehnle_2^https://www.linkedin.com/in/sproehnle_1
scrut automation^https://www.linkedin.com/in/vidhi-arora-a68374b3_0^https://www.linkedin.com/in/vidhi-arora-a68374b3_3^https://www.linkedin.com/in/vidhi-arora-a68374b3_2^https://www.linkedin.com/in/vidhi-arora-a68374b3_1
kbs corporate^https://www.linkedin.com/in/hannah-st_0^https://www.linkedin.com/in/hannah-st_3^https://www.linkedin.com/in/hannah-st_2^https://www.linkedin.com/in/hannah-st_1
seamoney^https://www.linkedin.com/in/qssong_0^https://www.linkedin.com/in/qssong_3^https://www.linkedin.com/in/qssong_2^https://www.linkedin.com/in/qssong_1
fundación 3cin^https://www.linkedin.com/in/syllajohn_0^https://www.linkedin.com/in/syllajohn_3^https://www.linkedin.com/in/syllajohn_2^https://www.linkedin.com/in/syllajohn_1
seaco^https://www.linkedin.com/in/damianjleach_0^https://www.linkedin.com/in/damianjleach_3^https://www.linkedin.com/in/damianjleach_2^https://www.linkedin.com/in/damianjleach_1
pasla^https://www.linkedin.com/in/stephendhoward_0^https://www.linkedin.com/in/stephendhoward_3^https://www.linkedin.com/in/stephendhoward_2^https://www.linkedin.com/in/stephendhoward_1
oregen technologies^https://www.linkedin.com/in/phillip-hylander-a494b58_0^https://www.linkedin.com/in/phillip-hylander-a494b58_3^https://www.linkedin.com/in/phillip-hylander-a494b58_2^https://www.linkedin.com/in/phillip-hylander-a494b58_1
victasoft^https://www.linkedin.com/in/ashish-ponkiya-4107b0119_0^https://www.linkedin.com/in/ashish-ponkiya-4107b0119_3^https://www.linkedin.com/in/ashish-ponkiya-4107b0119_2^https://www.linkedin.com/in/ashish-ponkiya-4107b0119_1
masecore^https://www.linkedin.com/in/markus-allard_0^https://www.linkedin.com/in/markus-allard_3^https://www.linkedin.com/in/markus-allard_2^https://www.linkedin.com/in/markus-allard_1
capri global capital^https://www.linkedin.com/in/bhagvan-kommadi-b463a6_0^https://www.linkedin.com/in/bhagvan-kommadi-b463a6_3^https://www.linkedin.com/in/bhagvan-kommadi-b463a6_2^https://www.linkedin.com/in/bhagvan-kommadi-b463a6_1
zilliqa^https://www.linkedin.com/in/maxkantelia_0^https://www.linkedin.com/in/maxkantelia_3^https://www.linkedin.com/in/maxkantelia_2^https://www.linkedin.com/in/maxkantelia_1
being space^https://www.linkedin.com/in/catherinellewellynbeingspace_0^https://www.linkedin.com/in/catherinellewellynbeingspace_3^https://www.linkedin.com/in/catherinellewellynbeingspace_2^https://www.linkedin.com/in/catherinellewellynbeingspace_1
eprocessify^https://www.linkedin.com/in/mahavir155_0^https://www.linkedin.com/in/mahavir155_3^https://www.linkedin.com/in/mahavir155_2^https://www.linkedin.com/in/mahavir155_1
neurochangesolutions^https://www.linkedin.com/in/edinacsanalosi_0^https://www.linkedin.com/in/edinacsanalosi_3^https://www.linkedin.com/in/edinacsanalosi_2^https://www.linkedin.com/in/edinacsanalosi_1
nexgen architects^https://www.linkedin.com/in/theakhi_0^https://www.linkedin.com/in/theakhi_3^https://www.linkedin.com/in/theakhi_2^https://www.linkedin.com/in/theakhi_1
copenhagen business school^https://www.linkedin.com/in/søren-nielsen-7134a35_0^https://www.linkedin.com/in/søren-nielsen-7134a35_3^https://www.linkedin.com/in/søren-nielsen-7134a35_2^https://www.linkedin.com/in/søren-nielsen-7134a35_1
moneycore^https://www.linkedin.com/in/rakesh-verma-cpo_0^https://www.linkedin.com/in/rakesh-verma-cpo_3^https://www.linkedin.com/in/rakesh-verma-cpo_2^https://www.linkedin.com/in/rakesh-verma-cpo_1
bodinger consulting^https://www.linkedin.com/in/bodinger_0^https://www.linkedin.com/in/bodinger_3^https://www.linkedin.com/in/bodinger_2^https://www.linkedin.com/in/bodinger_1
börse stuttgart digital^https://www.linkedin.com/in/hasan-shahjahan_0^https://www.linkedin.com/in/hasan-shahjahan_3^https://www.linkedin.com/in/hasan-shahjahan_2^https://www.linkedin.com/in/hasan-shahjahan_1
odin partners^https://www.linkedin.com/in/aidenpestell_0^https://www.linkedin.com/in/aidenpestell_3^https://www.linkedin.com/in/aidenpestell_2^https://www.linkedin.com/in/aidenpestell_1
grappus^https://www.linkedin.com/in/dhruv-goel-9042b824_0^https://www.linkedin.com/in/dhruv-goel-9042b824_3^https://www.linkedin.com/in/dhruv-goel-9042b824_2^https://www.linkedin.com/in/dhruv-goel-9042b824_1
drinkie.me^https://www.linkedin.com/in/jack-morris-a6904685_0^https://www.linkedin.com/in/jack-morris-a6904685_3^https://www.linkedin.com/in/jack-morris-a6904685_2^https://www.linkedin.com/in/jack-morris-a6904685_1
kinetix trading solutions^https://www.linkedin.com/in/abid-zaidi-01292b8_0^https://www.linkedin.com/in/abid-zaidi-01292b8_3^https://www.linkedin.com/in/abid-zaidi-01292b8_2^https://www.linkedin.com/in/abid-zaidi-01292b8_1
virgin money^https://www.linkedin.com/in/neil-g-robinson_0^https://www.linkedin.com/in/neil-g-robinson_3^https://www.linkedin.com/in/neil-g-robinson_2^https://www.linkedin.com/in/neil-g-robinson_1
generix^https://www.linkedin.com/in/khyatt_0^https://www.linkedin.com/in/khyatt_3^https://www.linkedin.com/in/khyatt_2^https://www.linkedin.com/in/khyatt_1
beyond blue^https://www.linkedin.com/in/maggie-titmuss-mbe-05292488_0^https://www.linkedin.com/in/maggie-titmuss-mbe-05292488_3^https://www.linkedin.com/in/maggie-titmuss-mbe-05292488_2^https://www.linkedin.com/in/maggie-titmuss-mbe-05292488_1
quloe digital^https://www.linkedin.com/in/raivandana_0^https://www.linkedin.com/in/raivandana_3^https://www.linkedin.com/in/raivandana_2^https://www.linkedin.com/in/raivandana_1
sopra steria^https://www.linkedin.com/in/socheat-chhay_0^https://www.linkedin.com/in/socheat-chhay_3^https://www.linkedin.com/in/socheat-chhay_2^https://www.linkedin.com/in/socheat-chhay_1
fwd insurance^https://www.linkedin.com/in/jc-p-82735b1b_0^https://www.linkedin.com/in/jc-p-82735b1b_3^https://www.linkedin.com/in/jc-p-82735b1b_2^https://www.linkedin.com/in/jc-p-82735b1b_1
cultivation capital^https://www.linkedin.com/in/rimon-ahmed-6b5762210_0^https://www.linkedin.com/in/rimon-ahmed-6b5762210_3^https://www.linkedin.com/in/rimon-ahmed-6b5762210_2^https://www.linkedin.com/in/rimon-ahmed-6b5762210_1
cardo ai^https://www.linkedin.com/in/dapul_0^https://www.linkedin.com/in/dapul_3^https://www.linkedin.com/in/dapul_2^https://www.linkedin.com/in/dapul_1
edenred^https://www.linkedin.com/in/pedromartinez_0^https://www.linkedin.com/in/pedromartinez_3^https://www.linkedin.com/in/pedromartinez_2^https://www.linkedin.com/in/pedromartinez_1
accutrak^https://www.linkedin.com/in/ian-marvin-0a022116_0^https://www.linkedin.com/in/ian-marvin-0a022116_3^https://www.linkedin.com/in/ian-marvin-0a022116_2^https://www.linkedin.com/in/ian-marvin-0a022116_1
dzcard^https://www.linkedin.com/in/navith-choudhary-252434150_0^https://www.linkedin.com/in/navith-choudhary-252434150_3^https://www.linkedin.com/in/navith-choudhary-252434150_2^https://www.linkedin.com/in/navith-choudhary-252434150_1
abdul latif jameel united finance^https://www.linkedin.com/in/barah_0^https://www.linkedin.com/in/barah_3^https://www.linkedin.com/in/barah_2^https://www.linkedin.com/in/barah_1
prep study^https://www.linkedin.com/in/sammeersaurabbh_0^https://www.linkedin.com/in/sammeersaurabbh_3^https://www.linkedin.com/in/sammeersaurabbh_2^https://www.linkedin.com/in/sammeersaurabbh_1
spriveapp^https://www.linkedin.com/in/sherjeelaman_0^https://www.linkedin.com/in/sherjeelaman_3^https://www.linkedin.com/in/sherjeelaman_2^https://www.linkedin.com/in/sherjeelaman_1
citeline^https://www.linkedin.com/in/millie-gray-123758188_0^https://www.linkedin.com/in/millie-gray-123758188_3^https://www.linkedin.com/in/millie-gray-123758188_2^https://www.linkedin.com/in/millie-gray-123758188_1
spd technology^https://www.linkedin.com/in/yuliia-zazuliak_0^https://www.linkedin.com/in/yuliia-zazuliak_3^https://www.linkedin.com/in/yuliia-zazuliak_2^https://www.linkedin.com/in/yuliia-zazuliak_1
career zoom pte.^https://www.linkedin.com/in/faridacharania_0^https://www.linkedin.com/in/faridacharania_3^https://www.linkedin.com/in/faridacharania_2^https://www.linkedin.com/in/faridacharania_1
nagarro^https://www.linkedin.com/in/fouldsmark_0^https://www.linkedin.com/in/fouldsmark_3^https://www.linkedin.com/in/fouldsmark_2^https://www.linkedin.com/in/fouldsmark_1
jonayed adnan^https://www.linkedin.com/in/adnan-sarker-b06b50229_0^https://www.linkedin.com/in/adnan-sarker-b06b50229_3^https://www.linkedin.com/in/adnan-sarker-b06b50229_2^https://www.linkedin.com/in/adnan-sarker-b06b50229_1
s-rm^https://www.linkedin.com/in/martin-devenish-mbe-817738b_0^https://www.linkedin.com/in/martin-devenish-mbe-817738b_3^https://www.linkedin.com/in/martin-devenish-mbe-817738b_2^https://www.linkedin.com/in/martin-devenish-mbe-817738b_1
l-charge^https://www.linkedin.com/in/jakescherbak_0^https://www.linkedin.com/in/jakescherbak_3^https://www.linkedin.com/in/jakescherbak_2^https://www.linkedin.com/in/jakescherbak_1
trustquay^https://www.linkedin.com/in/riearnshaw_0^https://www.linkedin.com/in/riearnshaw_3^https://www.linkedin.com/in/riearnshaw_2^https://www.linkedin.com/in/riearnshaw_1
bridgewise^https://www.linkedin.com/in/adedamola-adetola-9736a44_0^https://www.linkedin.com/in/adedamola-adetola-9736a44_3^https://www.linkedin.com/in/adedamola-adetola-9736a44_2^https://www.linkedin.com/in/adedamola-adetola-9736a44_1
unlost^https://www.linkedin.com/in/gregorheinrich_0^https://www.linkedin.com/in/gregorheinrich_3^https://www.linkedin.com/in/gregorheinrich_2^https://www.linkedin.com/in/gregorheinrich_1
prosigliere^https://www.linkedin.com/in/douglaszf_0^https://www.linkedin.com/in/douglaszf_3^https://www.linkedin.com/in/douglaszf_2^https://www.linkedin.com/in/douglaszf_1
what the fintech^https://www.linkedin.com/in/medhysouidi_0^https://www.linkedin.com/in/medhysouidi_3^https://www.linkedin.com/in/medhysouidi_2^https://www.linkedin.com/in/medhysouidi_1
marwadi shares and finance^https://www.linkedin.com/in/prahlad1975_0^https://www.linkedin.com/in/prahlad1975_3^https://www.linkedin.com/in/prahlad1975_2^https://www.linkedin.com/in/prahlad1975_1
oak's lab^https://www.linkedin.com/in/andypowell23_0^https://www.linkedin.com/in/andypowell23_3^https://www.linkedin.com/in/andypowell23_2^https://www.linkedin.com/in/andypowell23_1
fifotech^https://www.linkedin.com/in/selim-miah-digital_0^https://www.linkedin.com/in/selim-miah-digital_3^https://www.linkedin.com/in/selim-miah-digital_2^https://www.linkedin.com/in/selim-miah-digital_1
armorcode^https://www.linkedin.com/in/sarveshbajaj_0^https://www.linkedin.com/in/sarveshbajaj_3^https://www.linkedin.com/in/sarveshbajaj_2^https://www.linkedin.com/in/sarveshbajaj_1
bata^https://www.linkedin.com/in/kevin-noll-5784642_0^https://www.linkedin.com/in/kevin-noll-5784642_3^https://www.linkedin.com/in/kevin-noll-5784642_2^https://www.linkedin.com/in/kevin-noll-5784642_1
gransolar^https://www.linkedin.com/in/valentino-gallo-vp-it-tech-enthusiast_0^https://www.linkedin.com/in/valentino-gallo-vp-it-tech-enthusiast_3^https://www.linkedin.com/in/valentino-gallo-vp-it-tech-enthusiast_2^https://www.linkedin.com/in/valentino-gallo-vp-it-tech-enthusiast_1
demandbase^https://www.linkedin.com/in/anmol-kohli_0^https://www.linkedin.com/in/anmol-kohli_3^https://www.linkedin.com/in/anmol-kohli_2^https://www.linkedin.com/in/anmol-kohli_1
fabric^https://www.linkedin.com/in/tomdbennett_0^https://www.linkedin.com/in/tomdbennett_3^https://www.linkedin.com/in/tomdbennett_2^https://www.linkedin.com/in/tomdbennett_1
taking the lead^https://www.linkedin.com/in/aleena-adnan-72a7a3aa_0^https://www.linkedin.com/in/aleena-adnan-72a7a3aa_3^https://www.linkedin.com/in/aleena-adnan-72a7a3aa_2^https://www.linkedin.com/in/aleena-adnan-72a7a3aa_1
infosight consulting^https://www.linkedin.com/in/machani1_0^https://www.linkedin.com/in/machani1_3^https://www.linkedin.com/in/machani1_2^https://www.linkedin.com/in/machani1_1
middleware^https://www.linkedin.com/in/dmitry-makarichev-97288733_0^https://www.linkedin.com/in/dmitry-makarichev-97288733_3^https://www.linkedin.com/in/dmitry-makarichev-97288733_2^https://www.linkedin.com/in/dmitry-makarichev-97288733_1
alphaleap^https://www.linkedin.com/in/miderksen_0^https://www.linkedin.com/in/miderksen_3^https://www.linkedin.com/in/miderksen_2^https://www.linkedin.com/in/miderksen_1
compagnie financiere tradition^https://www.linkedin.com/in/yannlhuillier_0^https://www.linkedin.com/in/sina-hakman-4ba14a_0^https://www.linkedin.com/in/yannlhuillier_3^https://www.linkedin.com/in/sina-hakman-4ba14a_3^https://www.linkedin.com/in/yannlhuillier_2^https://www.linkedin.com/in/sina-hakman-4ba14a_2^https://www.linkedin.com/in/yannlhuillier_1^https://www.linkedin.com/in/sina-hakman-4ba14a_1
novavita^https://www.linkedin.com/in/mark-husler-0a03bba_0^https://www.linkedin.com/in/mark-husler-0a03bba_3^https://www.linkedin.com/in/mark-husler-0a03bba_2^https://www.linkedin.com/in/mark-husler-0a03bba_1
masero^https://www.linkedin.com/in/raoulvandervoort_0^https://www.linkedin.com/in/raoulvandervoort_3^https://www.linkedin.com/in/raoulvandervoort_2^https://www.linkedin.com/in/raoulvandervoort_1
integrity news^https://www.linkedin.com/in/rksony_0^https://www.linkedin.com/in/rksony_3^https://www.linkedin.com/in/rksony_2^https://www.linkedin.com/in/rksony_1
paytm^https://www.linkedin.com/in/abhranil-bhattacharjee_0^https://www.linkedin.com/in/abhranil-bhattacharjee_3^https://www.linkedin.com/in/abhranil-bhattacharjee_2^https://www.linkedin.com/in/abhranil-bhattacharjee_1
blocktrust^https://www.linkedin.com/in/keithloose_0^https://www.linkedin.com/in/keithloose_3^https://www.linkedin.com/in/keithloose_2^https://www.linkedin.com/in/keithloose_1
scsoft information technologies^https://www.linkedin.com/in/cemalgumus_0^https://www.linkedin.com/in/cemalgumus_3^https://www.linkedin.com/in/cemalgumus_2^https://www.linkedin.com/in/cemalgumus_1
wärtsilä^https://www.linkedin.com/in/hanna-maria-heikkinen-5056855_0^https://www.linkedin.com/in/hanna-maria-heikkinen-5056855_3^https://www.linkedin.com/in/hanna-maria-heikkinen-5056855_2^https://www.linkedin.com/in/hanna-maria-heikkinen-5056855_1
niva bupa^https://www.linkedin.com/in/shrey-sagar_0^https://www.linkedin.com/in/shrey-sagar_3^https://www.linkedin.com/in/shrey-sagar_2^https://www.linkedin.com/in/shrey-sagar_1
post office^https://www.linkedin.com/in/madeleine-de-matteis-96168716_0^https://www.linkedin.com/in/madeleine-de-matteis-96168716_3^https://www.linkedin.com/in/madeleine-de-matteis-96168716_2^https://www.linkedin.com/in/madeleine-de-matteis-96168716_1
buy-side trading community^https://www.linkedin.com/in/anitakarppi_0^https://www.linkedin.com/in/anitakarppi_3^https://www.linkedin.com/in/anitakarppi_2^https://www.linkedin.com/in/anitakarppi_1
metro.digital^https://www.linkedin.com/in/andahajdinjak_0^https://www.linkedin.com/in/andahajdinjak_3^https://www.linkedin.com/in/andahajdinjak_2^https://www.linkedin.com/in/andahajdinjak_1
mindstreet^https://www.linkedin.com/in/torbjorn-ericsson_0^https://www.linkedin.com/in/torbjorn-ericsson_3^https://www.linkedin.com/in/torbjorn-ericsson_2^https://www.linkedin.com/in/torbjorn-ericsson_1
adac^https://www.linkedin.com/in/kusdogan_0^https://www.linkedin.com/in/kusdogan_3^https://www.linkedin.com/in/kusdogan_2^https://www.linkedin.com/in/kusdogan_1
